ED,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35
1,Battery Pk,Battery Place,Beaver,Bridge,Broad,Broadway,East River,Ellis Island,Front,Marketfield,Moore,North River,Pearl,Pier 3,Pier 4,Piers 1-2,South St,State,Stone,Water,Whitehall,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Bedloe\'s Island,Governors Island,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Albany,Broadway,Cedar,Greenwich,Liberty,North River,Temple,Trinity Place,Washington,West St,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Albany,Broadway,Carlisle,Cedar,Greenwich,North River,Rector,Thames,Trinity Place,Washington,West St,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,Battery Place,Broadway,Edgar,Exchange Alley,Greenwich,Morris,North River,Rector,Trinity Place,Washington,West St,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,Battery Place,Bowling Green,Bowling Green Pk,Broadway,Greenwich,Morris,Washington,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,Beaver,Broad,Broadway,Cedar,Exchange Ct,Exchange Place,Hanover,Liberty,Maiden La,Nassau,New,Pearl,Pine,Wall,Whitehall,William,William S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,Beaver,Broad,Coentie\'s Alley,Coenties Slip,Hanover,Hanover Square,Maiden La,Old Slip,Pearl,Pine,Stone,Wall,Water,William S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,Broad,Coenties Slip,Cuyler\'s Alley,Depeyster,East River,Front,Gouverneur Lane,Jeannette Park,Jones La,Maiden La,Old Slip,Pier 14,Pier 4,Piers 5-13,Pine,South St,Wall,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,Ann,Beekman,Broadway,Dutch,Fulton,Gold,John,Liberty,Liberty Place,Maiden La,Nassau,Park Row,Platt,Spruce,Theatre Alley,William,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,Beekman,Burling Slip,Cliff,East River,Ferry,Fletcher,Front,Fulton,Fulton Fish Market,Fulton Market,Gold,John,Maiden La,Pearl,Peck Slip,Pier 14,Piers 15-18,Piers 19-20,Platt,South St,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,Barclay,Broadway,Broadway W,Chambers,Church,Cortlandt,Dey,Fulton,Greenwich,Liberty,Murray,Park Place,Reade,Vesey,Warren,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,Barclay,Bishop Lane,Broadway W,Chambers,Cortlandt,Dey,Fulton,Greenwich,Hudson,Liberty,Murray,North River,Park Place,Reade,Vesey,Warren,Washington,Washington Market,West St,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,Cliff,Duane,Ferry,Frankfort,Gold,Jacob,New Chambers,Park Row,Pearl,Rose,Spruce,William,William N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,Chestnut,Cliff,Frankfort,Hague,New Bowery,New Chambers,Oak,Pearl,Roosevelt,Rose,Vandewater,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,Batavia,Cherry,James Slip,New Chambers,Oak,Roosevelt,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,Cherry,Dover,Franklin Square,Oak,Pearl,Roosevelt,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,Dover,East River,Ferry,Front,James,James Slip,Pearl,Peck Slip,Pier 21,Piers 19-20,Roosevelt,South St,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,Batavia,Chambers,Cherry,Duane,James,Madison,New Bowery,New Chambers,Oak,Park Row,Pearl,Roosevelt,Rose,William,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,Madison,New Chambers,Park Row,Pearl,Roosevelt,Rose,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,James,Madison,New Bowery,Park Row,Roosevelt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,James,Madison,New Bowery,Oliver,Park Row,Rose,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,Catherine,Henry,Madison,Oak,Oliver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,James,Madison,Oak,Oliver,Rose,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,James,Madison,New Bowery,Oak,Roosevelt,Rose,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,Catherine,Cherry,Oak,Oliver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,Cherry,James,Oak,Oliver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,Catherine,Henry,Madison,Market,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,Catherine,Catherine Slip,Cherry,East River,James,James Slip,New Chambers,Oliver,Pier 22,Pier 25,Pier 26-27,South St,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,Broadway,Broadway W,Canal,Church,Duane,Franklin,Franklin Place,Leonard,Lispenard,Main,Reade,Thomas,Trimble Place,Walker,White,Worth,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,Beach,Broadway W,Franklin,Greenwich,Hudson,Moore N,Varick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,Beach,Caroline,Duane,Franklin,Greenwich,Harrison,Jay,Moore N,North River,Reade,Washington,West St,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,Broadway W,Duane,Franklin,Greenwich,Harrison,Hudson,Jay,Leonard,Reade,Staple,Thomas,Worth,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,Canal,Canal St Park,Desbrosses,Greenwich,Hudson,North River,Vestry,Washington,Watts,West St,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,Beach,Broadway W,Canal,Ericsson Pl,Greenwich,Hudson,Laight,St John\'s Lane,Varick,Vestry,York,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,Beach,Collister,Greenwich,Hubert,Hudson,Laight,North River,Vestry,Washington,West St,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,Broadway,Cardinal,Centre,Chambers,City Hall Pk,City Hall Pl,City Hall Sq,Duane,Elm,Mail,Manhattan Place,Ottendonfer Square,Park,Park Row,Pearl,Reade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,Benson,Broadway,Canal,Catherine Lane,Centre,Cortlandt Alley,Elm,Franklin,Leonard,Main,Pearl,Walker,White,Worth,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,City Jail,Tombs-City Jail,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,Baxter,Canal,Centre,Franklin,Leonard,Main,Walker,White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,Baxter,Centre,Leonard,Miriam Pl,Park,Pearl,Worth,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,Baxter,Miriam Pl,Park,Park Row,Pearl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,Five Points House Industry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,Baxter,Mulberry,Park Row,Worth,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,Baxter,Chatham Square,Mott,Mulberry,Paradise Park,Park,Park Row,Worth,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,Bowery,Broadway E,Catherine,Chatham Square,Doyers,Mott,Paradise Park,Park Row,Pell,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,Bayard,Bowery,Mott,Pell,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,Bayard,Mott,Mulberry,Park,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,Baxter,Bayard,Canal,Harry Howard Square,Main,Mulberry,Walker,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,Bayard,Canal,Mott,Mulberry,Walker,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,Bayard,Bowery,Canal,Elizabeth,Mott,Walker,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
