OBJECTID,MN_STREET1850_FULL_STREE,MN_STREET1850_Y1850NAMESTREET,MN_STREET1850_Y1850LEFT_LOW,MN_STREET1850_Y1850LEFT_HIGH,MN_STREET1850_Y1850RIGHT_LOW,MN_STREET1850_Y1850RIGHT_HIGH,MN_STREET1850_JOINID,MN_STREET1850_Y1850NAMEALT,Ward_Right_1850,Ward Left 1850
52,,,,,,,G00010052,,None,None
53,W 17 ST,,326,366,325,365,G00010053,,None,None
54,,,,,,,G00010054,,None,None
55,,,,,,,G00010055,,None,None
64,,,,,,,G00010064,,19,19
65,,,,,,,G00010065,,19,19
69,JERSEY ST,,1,19,2,18,G00010069,,14,14
71,W 13 ST,,236,266,235,259,G00010071,,9,9
73,,,,,,,G00010073,,None,None
95,,,,,,,G00010095,,None,None
96,,,,,,,G00010096,,None,None
97,,,,,,,G00010097,,None,None
99,WATER ST,,690,732,689,733,G00010099,,7,7
100,SOUTH ST,,386,400,,,G00010100,,None,7
101,FRONT ST,,345,373,344,372,G00010101,,7,7
102,CORLEARS ST,,12,22,,,G00010102,,7,7
103,CORLEARS ST,,2,10,,,G00010103,,7,7
104,,,,,,,G00010104,,None,None
109,,,402,404,403,405,G00010109,,11,None
110,,E 63 ST,,,,,G00010110,,19,19
111,,E 62 ST,,,,,G00010111,,None,19
112,,E 61 ST,,,,,G00010112,,19,19
113,,,,,,,G00010113,,19,19
114,JONES ALY,,,,,,G00010114,,15,15
115,,,54,64,53,63,G00010115,,15,15
116,,,2,60,1,61,G00010116,,15,15
117,,E 40 ST,,,,,G00010117,,18,19
118,,E 39 ST,,,,,G00010118,,18,18
120,MANGIN ST,,15,41,16,42,G00010120,,13,13
121,GOERCK ST,,21,49,20,50,G00010121,,13,13
122,LEWIS ST,,21,45,22,46,G00010122,,13,13
133,CANNON ST,,21,45,22,46,G00010133,,13,13
134,,,21,41,22,42,G00010134,,13,13
135,SHERIFF ST,,21,43,22,44,G00010135,,13,13
136,WILLETT ST,,21,43,22,44,G00010136,,13,13
137,PITT ST,,19,41,20,46,G00010137,,13,13
138,RIDGE ST,,29,41,26,44,G00010138,,13,13
139,ATTORNEY ST,,45,73,46,78,G00010139,,13,13
140,CLINTON ST,,106,136,109,137,G00010140,,13,13
141,SUFFOLK ST,,53,73,52,76,G00010141,,13,13
142,NORFOLK ST,,59,81,58,80,G00010142,,13,10
143,ESSEX ST,,75,95,74,96,G00010143,,10,10
144,LUDLOW ST,,81,103,84,104,G00010144,,10,10
145,ORCHARD ST,,81,105,84,106,G00010145,,10,10
146,ALLEN ST,,89,115,88,116,G00010146,,10,10
147,ELDREDGE ST,,99,119,98,122,G00010147,,10,10
148,FORSYTH ST,,111,133,112,134,G00010148,,10,10
149,,,125,151,124,150,G00010149,,10,10
